"Plot Title: 25FEB19-04MAR19_ChaseCorner"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20454914, SEN S/N: 20454914)","Intensity, lum/ft² (LGR S/N: 20454914, SEN S/N: 20454914)","Coupler Attached (LGR S/N: 20454914)","Stopped (LGR S/N: 20454914)","End Of File (LGR S/N: 20454914)"
1,02/25/19 09:13:01 AM,7.280,3.0,,,
2,02/25/19 09:23:01 AM,6.674,4.0,,,
3,02/25/19 09:33:01 AM,6.573,3.0,,,
4,02/25/19 09:43:01 AM,6.775,4.0,,,
5,02/25/19 09:53:01 AM,6.877,4.0,,,
6,02/25/19 10:03:01 AM,6.978,4.0,,,
7,02/25/19 10:13:01 AM,6.978,4.0,,,
8,02/25/19 10:23:01 AM,7.179,3.0,,,
9,02/25/19 10:33:01 AM,7.179,3.0,,,
10,02/25/19 10:43:01 AM,7.280,3.0,,,
11,02/25/19 10:53:01 AM,7.381,3.0,,,
12,02/25/19 11:03:01 AM,7.481,4.0,,,
13,02/25/19 11:13:01 AM,7.582,4.0,,,
14,02/25/19 11:23:01 AM,7.782,3.0,,,
15,02/25/19 11:33:01 AM,7.882,4.0,,,
16,02/25/19 11:43:01 AM,7.882,4.0,,,
17,02/25/19 11:53:01 AM,7.882,4.0,,,
18,02/25/19 12:03:01 PM,7.983,4.0,,,
19,02/25/19 12:13:01 PM,8.082,4.0,,,
20,02/25/19 12:23:01 PM,8.182,3.0,,,
21,02/25/19 12:33:01 PM,8.182,3.0,,,
22,02/25/19 12:43:01 PM,8.282,3.0,,,
23,02/25/19 12:53:01 PM,8.182,3.0,,,
24,02/25/19 01:03:01 PM,8.282,4.0,,,
25,02/25/19 01:13:01 PM,8.382,4.0,,,
26,02/25/19 01:23:01 PM,8.481,4.0,,,
27,02/25/19 01:33:01 PM,8.481,4.0,,,
28,02/25/19 01:43:01 PM,8.481,4.0,,,
29,02/25/19 01:53:01 PM,8.382,4.0,,,
30,02/25/19 02:03:01 PM,8.282,3.0,,,
31,02/25/19 02:13:01 PM,8.182,3.0,,,
32,02/25/19 02:23:01 PM,8.082,3.0,,,
33,02/25/19 02:33:01 PM,7.682,3.0,,,
34,02/25/19 02:43:01 PM,7.682,3.0,,,
35,02/25/19 02:53:01 PM,7.682,3.0,,,
36,02/25/19 03:03:01 PM,7.782,3.0,,,
37,02/25/19 03:13:01 PM,7.782,3.0,,,
38,02/25/19 03:23:01 PM,7.682,3.0,,,
39,02/25/19 03:33:01 PM,7.582,3.0,,,
40,02/25/19 03:43:01 PM,7.280,2.0,,,
41,02/25/19 03:53:01 PM,6.877,2.0,,,
42,02/25/19 04:03:01 PM,6.775,2.0,,,
43,02/25/19 04:13:01 PM,6.573,3.0,,,
44,02/25/19 04:23:01 PM,6.471,3.0,,,
45,02/25/19 04:33:01 PM,6.370,2.0,,,
46,02/25/19 04:43:01 PM,6.370,0.0,,,
47,02/25/19 04:53:01 PM,6.268,0.0,,,
48,02/25/19 05:03:01 PM,6.064,0.0,,,
49,02/25/19 05:13:01 PM,5.962,0.0,,,
50,02/25/19 05:23:01 PM,5.860,0.0,,,
51,02/25/19 05:33:01 PM,5.757,0.0,,,
52,02/25/19 05:43:01 PM,5.655,0.0,,,
53,02/25/19 05:53:01 PM,5.552,0.0,,,
54,02/25/19 06:03:01 PM,5.450,0.0,,,
55,02/25/19 06:13:01 PM,5.347,0.0,,,
56,02/25/19 06:23:01 PM,5.347,0.0,,,
57,02/25/19 06:33:01 PM,5.244,0.0,,,
58,02/25/19 06:43:01 PM,5.141,0.0,,,
59,02/25/19 06:53:01 PM,5.037,0.0,,,
60,02/25/19 07:03:01 PM,4.934,0.0,,,
61,02/25/19 07:13:01 PM,4.934,0.0,,,
62,02/25/19 07:23:01 PM,4.934,0.0,,,
63,02/25/19 07:33:01 PM,4.934,0.0,,,
64,02/25/19 07:43:01 PM,4.934,0.0,,,
65,02/25/19 07:53:01 PM,5.037,0.0,,,
66,02/25/19 08:03:01 PM,5.037,0.0,,,
67,02/25/19 08:13:01 PM,5.037,0.0,,,
68,02/25/19 08:23:01 PM,5.037,0.0,,,
69,02/25/19 08:33:01 PM,5.037,0.0,,,
70,02/25/19 08:43:01 PM,5.141,0.0,,,
71,02/25/19 08:53:01 PM,5.141,0.0,,,
72,02/25/19 09:03:01 PM,5.141,0.0,,,
73,02/25/19 09:13:01 PM,5.141,0.0,,,
74,02/25/19 09:23:01 PM,5.141,0.0,,,
75,02/25/19 09:33:01 PM,5.244,0.0,,,
76,02/25/19 09:43:01 PM,5.141,0.0,,,
77,02/25/19 09:53:01 PM,5.141,0.0,,,
78,02/25/19 10:03:01 PM,5.141,0.0,,,
79,02/25/19 10:13:01 PM,5.141,0.0,,,
80,02/25/19 10:23:01 PM,5.037,0.0,,,
81,02/25/19 10:33:01 PM,4.934,0.0,,,
82,02/25/19 10:43:01 PM,5.037,0.0,,,
83,02/25/19 10:53:01 PM,5.141,0.0,,,
84,02/25/19 11:03:01 PM,5.141,0.0,,,
85,02/25/19 11:13:01 PM,5.141,0.0,,,
86,02/25/19 11:23:01 PM,5.141,0.0,,,
87,02/25/19 11:33:01 PM,5.037,0.0,,,
88,02/25/19 11:43:01 PM,5.037,0.0,,,
89,02/25/19 11:53:01 PM,5.037,0.0,,,
90,02/26/19 12:03:01 AM,5.141,0.0,,,
91,02/26/19 12:13:01 AM,5.037,0.0,,,
92,02/26/19 12:23:01 AM,5.141,0.0,,,
93,02/26/19 12:33:01 AM,5.141,0.0,,,
94,02/26/19 12:43:01 AM,5.141,0.0,,,
95,02/26/19 12:53:01 AM,5.037,0.0,,,
96,02/26/19 01:03:01 AM,5.141,0.0,,,
97,02/26/19 01:13:01 AM,5.141,0.0,,,
98,02/26/19 01:23:01 AM,5.037,0.0,,,
99,02/26/19 01:33:01 AM,5.141,0.0,,,
100,02/26/19 01:43:01 AM,5.141,0.0,,,
101,02/26/19 01:53:01 AM,5.037,0.0,,,
102,02/26/19 02:03:01 AM,5.037,0.0,,,
103,02/26/19 02:13:01 AM,5.037,0.0,,,
104,02/26/19 02:23:01 AM,4.934,0.0,,,
105,02/26/19 02:33:01 AM,4.934,0.0,,,
106,02/26/19 02:43:01 AM,4.831,0.0,,,
107,02/26/19 02:53:01 AM,4.831,0.0,,,
108,02/26/19 03:03:01 AM,4.831,0.0,,,
109,02/26/19 03:13:01 AM,4.831,0.0,,,
110,02/26/19 03:23:01 AM,4.831,0.0,,,
111,02/26/19 03:33:01 AM,4.831,0.0,,,
112,02/26/19 03:43:01 AM,4.831,0.0,,,
113,02/26/19 03:53:01 AM,4.831,0.0,,,
114,02/26/19 04:03:01 AM,4.831,0.0,,,
115,02/26/19 04:13:01 AM,4.831,0.0,,,
116,02/26/19 04:23:01 AM,4.831,0.0,,,
117,02/26/19 04:33:01 AM,4.727,0.0,,,
118,02/26/19 04:43:01 AM,4.727,0.0,,,
119,02/26/19 04:53:01 AM,4.727,0.0,,,
120,02/26/19 05:03:01 AM,4.623,0.0,,,
121,02/26/19 05:13:01 AM,4.623,0.0,,,
122,02/26/19 05:23:01 AM,4.623,0.0,,,
123,02/26/19 05:33:01 AM,4.519,0.0,,,
124,02/26/19 05:43:01 AM,4.415,0.0,,,
125,02/26/19 05:53:01 AM,4.311,0.0,,,
126,02/26/19 06:03:01 AM,4.207,0.0,,,
127,02/26/19 06:13:01 AM,4.102,0.0,,,
128,02/26/19 06:23:01 AM,3.998,0.0,,,
129,02/26/19 06:33:01 AM,3.893,0.0,,,
130,02/26/19 06:43:01 AM,3.788,0.0,,,
131,02/26/19 06:53:01 AM,3.788,0.0,,,
132,02/26/19 07:03:01 AM,3.788,0.0,,,
133,02/26/19 07:13:01 AM,3.788,0.0,,,
134,02/26/19 07:23:01 AM,3.788,0.0,,,
135,02/26/19 07:33:01 AM,3.788,0.0,,,
136,02/26/19 07:43:01 AM,3.788,1.0,,,
137,02/26/19 07:53:01 AM,3.998,1.0,,,
138,02/26/19 08:03:01 AM,4.102,1.0,,,
139,02/26/19 08:13:01 AM,4.623,1.0,,,
140,02/26/19 08:23:01 AM,4.934,1.0,,,
141,02/26/19 08:33:01 AM,5.244,3.0,,,
142,02/26/19 08:43:01 AM,5.552,4.0,,,
143,02/26/19 08:53:01 AM,5.757,4.0,,,
144,02/26/19 09:03:01 AM,6.064,4.0,,,
145,02/26/19 09:13:01 AM,6.268,4.0,,,
146,02/26/19 09:23:01 AM,6.573,4.0,,,
147,02/26/19 09:33:01 AM,6.978,4.0,,,
148,02/26/19 09:43:01 AM,7.179,4.0,,,
149,02/26/19 09:53:01 AM,7.381,4.0,,,
150,02/26/19 10:03:01 AM,7.179,4.0,,,
